country,indicator,year,value
GH,unemployment_rate,2019,3.067
GH,unemployment_rate,2020,3.178
GH,unemployment_rate,2021,3.2
GH,unemployment_rate,2022,2.87
GH,unemployment_rate,2023,2.829
GH,unemployment_rate,2024,2.82
GH,unemployment_rate,2025,2.979
HT,agriculture_value,1988,31.1106493112202
HT,agriculture_value,1989,30.5929975976556
HT,agriculture_value,1990,29.7367513854808
HT,agriculture_value,1991,29.8987995795763
HT,agriculture_value,1992,34.1206078469269
HT,agriculture_value,1993,30.8470425697263
HT,agriculture_value,1994,33.9282580806658
HT,agriculture_value,1995,23.5553973604835
HT,agriculture_value,1996,19.4953609020945
HT,agriculture_value,1997,20.8146613339259
HT,agriculture_value,1998,21.1624728161658
HT,agriculture_value,1999,22.5610708406735
HT,agriculture_value,2000,17.185516717203
HT,agriculture_value,2001,16.4505786071297
HT,agriculture_value,2002,15.8465044649721
HT,agriculture_value,2003,16.720141598204
HT,agriculture_value,2004,15.8505214181337
HT,agriculture_value,2005,18.053012942039
HT,agriculture_value,2006,17.716303487923
HT,agriculture_value,2007,19.0751062719029
HT,agriculture_value,2008,18.4326161641106
HT,agriculture_value,2009,18.7934646435559
HT,agriculture_value,2010,20.2326950876929
HT,agriculture_value,2011,20.0431188990154
HT,agriculture_value,2012,19.4699035948555
HT,agriculture_value,2013,19.3274999569264
HT,agriculture_value,2014,17.8297636475726
HT,agriculture_value,2015,17.2198989989619
HT,agriculture_value,2016,17.9835139851461
HT,agriculture_value,2017,18.8264709950195
HT,agriculture_value,2018,18.7060141160075
HT,agriculture_value,2019,19.1874037315046
HT,agriculture_value,2020,20.362493732044
HT,agriculture_value,2021,20.684893342416
HT,agriculture_value,2022,20.2753493141772
HT,agriculture_value,2023,17.4571299152426
HT,agriculture_value,2024,15.8601607482058
HT,gdp_per_capita,1960,70.8024454423715
HT,gdp_per_capita,1961,68.99056510131
HT,gdp_per_capita,1962,70.4464617057034
HT,gdp_per_capita,1963,72.3983493523801
HT,gdp_per_capita,1964,78.4520158485608
HT,gdp_per_capita,1965,83.6332514169638
HT,gdp_per_capita,1966,85.7493738145357
HT,gdp_per_capita,1967,84.217267674485
HT,gdp_per_capita,1968,82.4057717596557
HT,gdp_per_capita,1969,86.1269803448153
HT,gdp_per_capita,1970,71.4543990624631
HT,gdp_per_capita,1971,76.8116150679491
HT,gdp_per_capita,1972,77.2765182599349
HT,gdp_per_capita,1973,95.1341802581181
HT,gdp_per_capita,1974,113.039260601755
HT,gdp_per_capita,1975,133.631792050575
HT,gdp_per_capita,1976,169.091888071558
HT,gdp_per_capita,1977,178.696912675895
HT,gdp_per_capita,1978,180.321253919424
HT,gdp_per_capita,1979,196.20196855612
HT,gdp_per_capita,1980,246.46927157982
HT,gdp_per_capita,1981,258.468043101302
HT,gdp_per_capita,1982,252.607250558051
HT,gdp_per_capita,1983,272.823694996686
HT,gdp_per_capita,1984,299.247186216373
HT,gdp_per_capita,1985,324.575156092964
HT,gdp_per_capita,1986,366.997344256492
HT,gdp_per_capita,1987,317.635520687503
HT,gdp_per_capita,1988,397.365336276412
HT,gdp_per_capita,1989,407.498708064211
HT,gdp_per_capita,1990,451.720249689216
HT,gdp_per_capita,1991,496.545987433864
HT,gdp_per_capita,1992,316.276513134354
HT,gdp_per_capita,1993,258.066372258817
HT,gdp_per_capita,1994,292.134224374091
HT,gdp_per_capita,1995,372.006104665125
HT,gdp_per_capita,1996,377.229465025972
HT,gdp_per_capita,1997,425.111085879256
HT,gdp_per_capita,1998,465.363306259051
HT,gdp_per_capita,1999,509.578585275375
HT,gdp_per_capita,2000,820.600046761464
HT,gdp_per_capita,2001,748.821159844528
HT,gdp_per_capita,2002,720.969568042522
HT,gdp_per_capita,2003,578.995291079709
HT,gdp_per_capita,2004,683.185298155273
HT,gdp_per_capita,2005,775.845704056916
HT,gdp_per_capita,2006,828.805700289589
HT,gdp_per_capita,2007,984.566983448521
HT,gdp_per_capita,2008,1094.66058421644
HT,gdp_per_capita,2009,1196.8528706018
HT,gdp_per_capita,2010,1209.72733503094
HT,gdp_per_capita,2011,1312.03953552013
HT,gdp_per_capita,2012,1361.39396587374
HT,gdp_per_capita,2013,1457.83221179626
HT,gdp_per_capita,2014,1460.18898613914
HT,gdp_per_capita,2015,1411.12684746796
HT,gdp_per_capita,2016,1318.40268167953
HT,gdp_per_capita,2017,1395.23945184461
HT,gdp_per_capita,2018,1496.38048970156
HT,gdp_per_capita,2019,1352.17204191532
HT,gdp_per_capita,2020,1290.32538667383
HT,gdp_per_capita,2021,1841.33189337222
HT,gdp_per_capita,2022,1760.62635668777
HT,gdp_per_capita,2023,1705.75808460999
HT,gdp_per_capita,2024,2142.62330526788
HT,population,1960,3858443.0
HT,population,1961,3929030.0
HT,population,1962,4001575.0
HT,population,1963,4073068.0
HT,population,1964,4146244.0
HT,population,1965,4223820.0
HT,population,1966,4302639.0
HT,population,1967,4382999.0
HT,population,1968,4465328.0
HT,population,1969,4549334.0
HT,population,1970,4635124.0
HT,population,1971,4723244.0
HT,population,1972,4813868.0
HT,population,1973,4906743.0
HT,population,1974,5001796.0
HT,population,1975,5099086.0
HT,population,1976,5198357.0
HT,population,1977,5299476.0
HT,population,1978,5402580.0
HT,population,1979,5507590.0
HT,population,1980,5614493.0
HT,population,1981,5723725.0
HT,population,1982,5835937.0
HT,population,1983,5951096.0
HT,population,1984,6069230.0
HT,population,1985,6190862.0
HT,population,1986,6316122.0
HT,population,1987,6445123.0
HT,population,1988,6578145.0
HT,population,1989,6714730.0
HT,population,1990,6854441.0
HT,population,1991,6995450.0
HT,population,1992,7136571.0
HT,population,1993,7278181.0
HT,population,1994,7419771.0
HT,population,1995,7562546.0
HT,population,1996,7707557.0
HT,population,1997,7854298.0
HT,population,1998,8002143.0
HT,population,1999,8151296.0
HT,population,2000,8303151.0
HT,population,2001,8455918.0
HT,population,2002,8607641.0
HT,population,2003,8759912.0
HT,population,2004,8910263.0
HT,population,2005,9061273.0
HT,population,2006,9216562.0
HT,population,2007,9373296.0
HT,population,2008,9530774.0
HT,population,2009,9689581.0
HT,population,2010,9803294.0
HT,population,2011,9914904.0
HT,population,2012,10069771.0
HT,population,2013,10222362.0
HT,population,2014,10373235.0
HT,population,2015,10523242.0
HT,population,2016,10671457.0
HT,population,2017,10817754.0
HT,population,2018,10962362.0
HT,population,2019,11105163.0
HT,population,2020,11243848.0
HT,population,2021,11374586.0
HT,population,2022,11503606.0
HT,population,2023,11637398.0
HT,population,2024,11772557.0
HT,poverty_headcount,2001,75.1
HT,poverty_headcount,2012,40.4
HT,school_enrollment,1980,36.70574
HT,school_enrollment,1981,37.70189
HT,school_enrollment,1982,43.19618
HT,school_enrollment,1983,47.48522
HT,school_enrollment,1984,44.07646
HT,school_enrollment,1985,49.18699
HT,school_enrollment,1986,51.36301
HT,school_enrollment,1987,42.54737
HT,school_enrollment,1997,58.11227
HT,unemployment_rate,1991,7.329
HT,unemployment_rate,1992,7.387
HT,unemployment_rate,1993,7.534
HT,unemployment_rate,1994,7.858
HT,unemployment_rate,1995,7.51
HT,unemployment_rate,1996,7.304
HT,unemployment_rate,1997,7.003
HT,unemployment_rate,1998,7.165
HT,unemployment_rate,1999,7.2
HT,unemployment_rate,2000,8.443
HT,unemployment_rate,2001,9.728
HT,unemployment_rate,2002,11.008
HT,unemployment_rate,2003,12.151
HT,unemployment_rate,2004,13.415
HT,unemployment_rate,2005,14.559
HT,unemployment_rate,2006,15.866
HT,unemployment_rate,2007,16.8
HT,unemployment_rate,2008,16.204
HT,unemployment_rate,2009,15.398
HT,unemployment_rate,2010,15.244
HT,unemployment_rate,2011,14.506
HT,unemployment_rate,2012,14.1
HT,unemployment_rate,2013,13.704
HT,unemployment_rate,2014,13.808
HT,unemployment_rate,2015,13.785
HT,unemployment_rate,2016,13.902
HT,unemployment_rate,2017,13.932
HT,unemployment_rate,2018,13.934
HT,unemployment_rate,2019,14.095
HT,unemployment_rate,2020,15.573
HT,unemployment_rate,2021,15.296
HT,unemployment_rate,2022,14.54
HT,unemployment_rate,2023,14.459
HT,unemployment_rate,2024,14.609
HT,unemployment_rate,2025,14.944
ID,agriculture_value,1983,24.1049192918087
ID,agriculture_value,1984,23.456098917004
ID,agriculture_value,1985,23.767641320597
ID,agriculture_value,1986,24.2534416295532
ID,agriculture_value,1987,23.3269453094893
ID,agriculture_value,1988,24.1215919518553
ID,agriculture_value,1989,23.4255287714725
ID,agriculture_value,1990,21.5487236013603
ID,agriculture_value,1991,19.661807287925
ID,agriculture_value,1992,19.5214104727292
ID,agriculture_value,1993,17.8798444276384
ID,agriculture_value,1994,17.286262325045
ID,agriculture_value,1995,17.1383462031211
ID,agriculture_value,1996,16.6723873758844
ID,agriculture_value,1997,16.0921102228181
ID,agriculture_value,1998,18.0828529531935
ID,agriculture_value,1999,19.612676402133
ID,agriculture_value,2000,15.6787044387708
ID,agriculture_value,2001,15.9949177621389
ID,agriculture_value,2002,16.3196689664379
ID,agriculture_value,2003,15.1853482186248
ID,agriculture_value,2004,14.3357802955642
ID,agriculture_value,2005,13.1266186400506
ID,agriculture_value,2006,12.9738027192484
ID,agriculture_value,2007,13.7166831034562
ID,agriculture_value,2008,14.4817402607761
ID,agriculture_value,2009,15.290148146172
ID,agriculture_value,2010,13.929212707137
ID,agriculture_value,2011,13.5122870743946
ID,agriculture_value,2012,13.3739742350727
ID,agriculture_value,2013,13.3566991621949
ID,agriculture_value,2014,13.3367549992146
ID,agriculture_value,2015,13.4926435578886
ID,agriculture_value,2016,13.4787485470271
ID,agriculture_value,2017,13.1566308462661
ID,agriculture_value,2018,12.8084975586902
ID,agriculture_value,2019,12.7126026577522
ID,agriculture_value,2020,13.6984142796138
ID,agriculture_value,2021,13.2801691376596
ID,agriculture_value,2022,12.3996501634108
ID,agriculture_value,2023,12.5294214769584
ID,agriculture_value,2024,12.6086658797584
ID,gdp_per_capita,1967,53.2051866988581
ID,gdp_per_capita,1968,64.6547730642556
ID,gdp_per_capita,1969,74.0988114128793
ID,gdp_per_capita,1970,79.118823484002
ID,gdp_per_capita,1971,78.5428393869752
ID,gdp_per_capita,1972,90.1147549138956
ID,gdp_per_capita,1973,129.886231088685
ID,gdp_per_capita,1974,200.710984454591
ID,gdp_per_capita,1975,231.060120618497
ID,gdp_per_capita,1976,275.713167824796
ID,gdp_per_capita,1977,330.670214101079
ID,gdp_per_capita,1978,362.483779779007
ID,gdp_per_capita,1979,353.424175826329
ID,gdp_per_capita,1980,486.620172021155
ID,gdp_per_capita,1981,560.830336032961
ID,gdp_per_capita,1982,577.745632722784
ID,gdp_per_capita,1983,507.682945653414
ID,gdp_per_capita,1984,519.774063103241
ID,gdp_per_capita,1985,511.400883618027
ID,gdp_per_capita,1986,469.834241253429
ID,gdp_per_capita,1987,437.60655039936
ID,gdp_per_capita,1988,476.662483405818
ID,gdp_per_capita,1989,524.143027322576
ID,gdp_per_capita,1990,578.420121135382
ID,gdp_per_capita,1991,624.387495384411
ID,gdp_per_capita,1992,673.67103954742
ID,gdp_per_capita,1993,817.395116417856
ID,gdp_per_capita,1994,899.793982949817
ID,gdp_per_capita,1995,1011.22614205568
ID,gdp_per_capita,1996,1118.92133024129
ID,gdp_per_capita,1997,1044.60674832472
ID,gdp_per_capita,1998,454.877800792123
ID,gdp_per_capita,1999,657.268934667018
ID,gdp_per_capita,2000,763.711124950924
ID,gdp_per_capita,2001,732.307093405708
ID,gdp_per_capita,2002,881.002913569131
ID,gdp_per_capita,2003,1043.2105838671
ID,gdp_per_capita,2004,1126.84004447173
ID,gdp_per_capita,2005,1238.21447629488
ID,gdp_per_capita,2006,1558.31562847163
ID,gdp_per_capita,2007,1823.21976255073
ID,gdp_per_capita,2008,2124.55483920618
ID,gdp_per_capita,2009,2218.48541852977
ID,gdp_per_capita,2010,3065.68348377765
ID,gdp_per_capita,2011,3579.46442466152
ID,gdp_per_capita,2012,3632.27254030331
ID,gdp_per_capita,2013,3566.60284506078
ID,gdp_per_capita,2014,3441.06808464008
ID,gdp_per_capita,2015,3288.22269725538
ID,gdp_per_capita,2016,3521.46943457574
ID,gdp_per_capita,2017,3798.88326174526
ID,gdp_per_capita,2018,3860.95353090726
ID,gdp_per_capita,2019,4106.94856160358
ID,gdp_per_capita,2020,3853.70288774146
ID,gdp_per_capita,2021,4287.17313995098
ID,gdp_per_capita,2022,4730.83484836107
ID,gdp_per_capita,2023,4876.30774512252
ID,gdp_per_capita,2024,4925.43048751861
ID,population,1960,88296070.0
ID,population,1961,90791249.0
ID,population,1962,93375850.0
ID,population,1963,96051424.0
ID,population,1964,98833749.0
ID,population,1965,101365130.0
ID,population,1966,103792754.0
ID,population,1967,106526393.0
ID,population,1968,109450006.0
ID,population,1969,112517639.0
ID,population,1970,115657495.0
ID,population,1971,118833702.0
ID,population,1972,122039841.0
ID,population,1973,125288515.0
ID,population,1974,128555045.0
ID,population,1975,131843848.0
ID,population,1976,135173655.0
ID,population,1977,138533541.0
ID,population,1978,141953163.0
ID,population,1979,145434834.0
ID,population,1980,148950540.0
ID,population,1981,152485035.0
ID,population,1982,156052152.0
ID,population,1983,159651381.0
ID,population,1984,163251124.0
ID,population,1985,166776185.0
ID,population,1986,170175065.0
ID,population,1987,173511154.0
ID,population,1988,176855065.0
ID,population,1989,180201630.0
ID,population,1990,183501098.0
ID,population,1991,186778238.0
ID,population,1992,190043744.0
ID,population,1993,193305168.0
ID,population,1994,196591828.0
ID,population,1995,199888057.0
ID,population,1996,203204348.0
ID,population,1997,206536095.0
ID,population,1998,209826788.0
ID,population,1999,213004668.0
ID,population,2000,216077790.0
ID,population,2001,219097902.0
ID,population,2002,222088495.0
ID,population,2003,225048008.0
ID,population,2004,227926649.0
ID,population,2005,230871650.0
ID,population,2006,233951652.0
ID,population,2007,237062337.0
ID,population,2008,240157903.0
ID,population,2009,243220028.0
ID,population,2010,246305322.0
ID,population,2011,249470032.0
ID,population,2012,252698525.0
ID,population,2013,255852467.0
ID,population,2014,258877399.0
ID,population,2015,261799249.0
ID,population,2016,264627418.0
ID,population,2017,267346658.0
ID,population,2018,269951846.0
ID,population,2019,272489381.0
ID,population,2020,274814866.0
ID,population,2021,276758053.0
ID,population,2022,278830529.0
ID,population,2023,281190067.0
ID,population,2024,283487931.0
ID,poverty_headcount,1984,86.2
ID,poverty_headcount,1987,86.8
ID,poverty_headcount,1990,78.6
ID,poverty_headcount,1993,78.0
ID,poverty_headcount,1996,68.1
ID,poverty_headcount,1998,82.8
ID,poverty_headcount,1999,66.2
ID,poverty_headcount,2000,65.7
ID,poverty_headcount,2001,62.3
ID,poverty_headcount,2002,46.8
ID,poverty_headcount,2003,45.5
ID,poverty_headcount,2004,45.4
ID,poverty_headcount,2005,41.1
ID,poverty_headcount,2006,46.8
ID,poverty_headcount,2007,41.1
ID,poverty_headcount,2008,38.0
ID,poverty_headcount,2009,37.9
ID,poverty_headcount,2010,34.1
ID,poverty_headcount,2011,31.2
ID,poverty_headcount,2012,26.6
ID,poverty_headcount,2013,27.2
ID,poverty_headcount,2014,25.7
ID,poverty_headcount,2015,21.6
ID,poverty_headcount,2016,18.0
ID,poverty_headcount,2017,14.8
ID,poverty_headcount,2018,12.5
ID,poverty_headcount,2019,10.9
ID,poverty_headcount,2020,9.8
ID,poverty_headcount,2021,8.6
ID,poverty_headcount,2022,7.9
ID,poverty_headcount,2023,6.7
ID,poverty_headcount,2024,5.4
ID,poverty_headcount,2025,4.0
ID,school_enrollment,1971,70.05028
ID,school_enrollment,1972,71.18559
ID,school_enrollment,1974,70.91468
ID,school_enrollment,1975,73.36134
ID,school_enrollment,1976,76.27509
ID,school_enrollment,1977,78.66262
ID,school_enrollment,1978,85.4446
ID,school_enrollment,1981,90.12354
ID,school_enrollment,1982,96.03236
ID,school_enrollment,1983,97.42245
ID,school_enrollment,1984,97.70897
ID,school_enrollment,1985,97.82536
ID,school_enrollment,1986,97.21808
ID,school_enrollment,1987,98.05198
ID,school_enrollment,1988,97.76875
ID,school_enrollment,1989,97.87723
ID,school_enrollment,1990,96.23255
ID,school_enrollment,1991,95.32152
ID,school_enrollment,1992,94.45806
ID,school_enrollment,1993,93.25455
ID,school_enrollment,1994,93.78734
ID,school_enrollment,1995,93.61081
ID,school_enrollment,1996,92.51603
ID,school_enrollment,1997,92.46189
ID,school_enrollment,2001,91.94318
ID,school_enrollment,2002,91.32723
ID,school_enrollment,2003,90.64128
ID,school_enrollment,2004,89.73712
ID,school_enrollment,2005,88.93075
ID,school_enrollment,2006,91.79173
ID,school_enrollment,2007,93.81578
ID,school_enrollment,2008,93.13418
ID,school_enrollment,2009,93.76106
ID,school_enrollment,2010,94.22952
ID,school_enrollment,2011,93.73808
ID,school_enrollment,2012,92.85318
ID,school_enrollment,2013,90.5756
ID,school_enrollment,2014,90.00059
ID,school_enrollment,2016,92.77266
ID,school_enrollment,2017,94.09782
ID,school_enrollment,2018,93.4963
ID,unemployment_rate,1991,2.617
ID,unemployment_rate,1992,2.734
ID,unemployment_rate,1993,2.782
ID,unemployment_rate,1994,4.366
ID,unemployment_rate,1995,4.611
ID,unemployment_rate,1996,4.861
ID,unemployment_rate,1997,4.684
ID,unemployment_rate,1998,5.459
ID,unemployment_rate,1999,6.358
ID,unemployment_rate,2000,6.077
ID,unemployment_rate,2001,6.082
ID,unemployment_rate,2002,6.604
ID,unemployment_rate,2003,6.657
ID,unemployment_rate,2004,7.303
ID,unemployment_rate,2005,7.945
ID,unemployment_rate,2006,7.551
ID,unemployment_rate,2007,8.06
ID,unemployment_rate,2008,7.208
ID,unemployment_rate,2009,6.106
ID,unemployment_rate,2010,5.614
ID,unemployment_rate,2011,5.153
ID,unemployment_rate,2012,4.468
ID,unemployment_rate,2013,4.336
ID,unemployment_rate,2014,4.049
ID,unemployment_rate,2015,4.514
ID,unemployment_rate,2016,4.301
ID,unemployment_rate,2017,3.783
ID,unemployment_rate,2018,4.387
ID,unemployment_rate,2019,3.59
ID,unemployment_rate,2020,4.255
ID,unemployment_rate,2021,3.827
ID,unemployment_rate,2022,3.462
ID,unemployment_rate,2023,3.308
ID,unemployment_rate,2024,3.301
ID,unemployment_rate,2025,3.237
KE,agriculture_value,1960,35.3474135345391
KE,agriculture_value,1961,34.073102243936
KE,agriculture_value,1962,37.574194883491
KE,agriculture_value,1963,38.4498114224708
KE,agriculture_value,1964,36.8320801767525
KE,agriculture_value,1965,32.4186398481032
KE,agriculture_value,1966,34.7078582943185
KE,agriculture_value,1967,33.6574284416174
KE,agriculture_value,1968,31.7057022262683
KE,agriculture_value,1969,30.8975712777191
