country,year,agriculture_value,gdp_per_capita,population,poverty_headcount,school_enrollment,unemployment_rate,agriculture_value_change,gdp_per_capita_change,population_change,poverty_headcount_change,school_enrollment_change,unemployment_rate_change
GH,2019,17.323230201462,2186.65822682613,31258945.0,33.67153284671533,86.15823,3.067,-4.484425667910797,-0.3946316157147467,2.0280971884696575,0.0,1.985997943902995,-4.275905118601752
GH,2020,18.8537826616486,2195.45481659987,31887809.0,33.67153284671533,80.67822719063545,3.178,8.835260181772743,0.40228462161222556,2.0117889455322224,0.0,-6.360393904754713,3.6191718291489927
GH,2021,19.6574735227332,2445.18662529344,32518665.0,33.67153284671533,80.67822719063545,3.2,4.262756580510629,11.37494640314818,1.9783610720949918,0.0,0.0,0.6922592825676643
GH,2022,19.5136382027158,2229.89122647803,33149152.0,33.67153284671533,80.67822719063545,2.87,-0.7317080694579481,-8.804865714066834,1.9388465055376614,0.0,0.0,-10.312500000000002
GH,2023,20.9430687797207,2383.90410483418,33787914.0,33.67153284671533,80.67822719063545,2.829,7.32528994416819,6.906743993939268,1.9269331535238132,0.0,0.0,-1.4285714285714235
GH,2024,20.8867457674884,2390.77237652715,34427414.0,33.67153284671533,80.67822719063545,2.82,-0.2689339027852511,0.28811023392434354,1.8926886104895457,0.0,0.0,-0.31813361611877644
GH,2025,21.69014588257372,1521.7108224729895,63267350.39333333,33.67153284671533,80.67822719063545,2.979,3.8464590129490883,-36.35066067295642,83.77026631548141,0.0,0.0,5.638297872340425
HT,2000,17.185516717203,820.600046761464,8303151.0,33.67153284671533,80.67822719063545,8.443,0.0,0.0,0.0,0.0,0.0,0.0
HT,2001,16.4505786071297,748.821159844528,8455918.0,75.1,80.67822719063545,9.728,-4.276497018781022,-8.747121962789873,1.8398677803161734,123.03706915239539,0.0,15.219708634371676
HT,2002,15.8465044649721,720.969568042522,8607641.0,33.67153284671533,80.67822719063545,11.008,-3.6720540753247044,-3.719391664598337,1.794281827236266,-55.164403666158016,0.0,13.157894736842103
HT,2003,16.720141598204,578.995291079709,8759912.0,33.67153284671533,80.67822719063545,12.151,5.513122058956466,-19.69213171483537,1.7690212684288387,0.0,0.0,10.38335755813955
HT,2004,15.8505214181337,683.185298155273,8910263.0,33.67153284671533,80.67822719063545,13.415,-5.201033585527215,17.994966225246966,1.7163528583392207,0.0,0.0,10.402436013496818
HT,2005,18.053012942039,775.845704056916,9061273.0,33.67153284671533,80.67822719063545,14.559,13.89538845949605,13.562997645271825,1.6947872357976346,0.0,0.0,8.52776742452479
HT,2006,17.716303487923,828.805700289589,9216562.0,33.67153284671533,80.67822719063545,15.866,-1.865115009871432,6.826099049816725,1.7137658251771049,0.0,0.0,8.97726492204136
HT,2007,19.0751062719029,984.566983448521,9373296.0,33.67153284671533,80.67822719063545,16.8,7.669787238100656,18.793461857768136,1.70056904082021,0.0,0.0,5.8868019664691795
HT,2008,18.4326161641106,1094.66058421644,9530774.0,33.67153284671533,80.67822719063545,16.204,-3.368212468303111,11.181931003039303,1.6800707029843043,0.0,0.0,-3.547619047619044
HT,2009,18.7934646435559,1196.8528706018,9689581.0,33.67153284671533,80.67822719063545,15.398,1.9576628528070517,9.335522613935133,1.666255017693219,0.0,0.0,-4.974080473957054
HT,2010,20.2326950876929,1209.72733503094,9803294.0,33.67153284671533,80.67822719063545,15.244,7.658143250507554,1.0756931570599981,1.173559517176237,0.0,0.0,-1.0001298869983133
HT,2011,20.0431188990154,1312.03953552013,9914904.0,33.67153284671533,80.67822719063545,14.506,-0.9369794179956537,8.457459588327243,1.1384948773340842,0.0,0.0,-4.8412490160063
HT,2012,19.4699035948555,1361.39396587374,10069771.0,40.4,80.67822719063545,14.1,-2.85991071074303,3.76165725326596,1.5619616690186744,19.982657706481668,0.0,-2.798841858541301
HT,2013,19.3274999569264,1457.83221179626,10222362.0,33.67153284671533,80.67822719063545,13.704,-0.7314039190554955,7.083786790594915,1.5153373398461678,-16.65462166654621,0.0,-2.8085106382978675
HT,2014,17.8297636475726,1460.18898613914,10373235.0,33.67153284671533,80.67822719063545,13.808,-7.749250098003769,0.16166293513133478,1.4759113402557977,0.0,0.0,0.7589025102159974
HT,2015,17.2198989989619,1411.12684746796,10523242.0,33.67153284671533,80.67822719063545,13.785,-3.420486444270565,-3.3599855317977934,1.4460966130623643,0.0,0.0,-0.16657010428736685
HT,2016,17.9835139851461,1318.40268167953,10671457.0,33.67153284671533,80.67822719063545,13.902,4.434491667054696,-6.570930597402258,1.4084537825890475,0.0,0.0,0.8487486398258914
HT,2017,18.8264709950195,1395.23945184461,10817754.0,33.67153284671533,80.67822719063545,13.932,4.687387629412454,5.828019863187528,1.3709187039782744,0.0,0.0,0.21579628830386
HT,2018,18.7060141160075,1496.38048970156,10962362.0,33.67153284671533,80.67822719063545,13.934,-0.6398271829269886,7.249009316876331,1.3367654690613184,0.0,0.0,0.014355440712021661
HT,2019,19.1874037315046,1352.17204191532,11105163.0,33.67153284671533,80.67822719063545,14.095,2.5734483707309685,-9.637151030684787,1.302648097189274,0.0,0.0,1.1554471077938944
HT,2020,20.362493732044,1290.32538667383,11243848.0,33.67153284671533,80.67822719063545,15.573,6.124278286853224,-4.57387472335885,1.2488335380579363,0.0,0.0,10.485987938985453
HT,2021,20.684893342416,1841.33189337222,11374586.0,33.67153284671533,80.67822719063545,15.296,1.5833012135672009,42.70291140429015,1.162751399698747,0.0,0.0,-1.7787195787581145
HT,2022,20.2753493141772,1760.62635668777,11503606.0,33.67153284671533,80.67822719063545,14.54,-1.979918491525401,-4.3829978166861405,1.1342830411585902,0.0,0.0,-4.942468619246865
HT,2023,17.4571299152426,1705.75808460999,11637398.0,33.67153284671533,80.67822719063545,14.459,-13.899732898628802,-3.1164063782961104,1.1630440055057534,0.0,0.0,-0.5570839064649169
HT,2024,15.8601607482058,2142.62330526788,11772557.0,33.67153284671533,80.67822719063545,14.609,-9.147948000561168,25.611206219654314,1.1614194169521364,0.0,0.0,1.0374161421951689
HT,2025,21.69014588257372,1521.7108224729895,63267350.39333333,33.67153284671533,80.67822719063545,14.944,36.75867620085405,-28.97907818272616,437.41383790567613,0.0,0.0,2.293106988842508
ID,2000,15.6787044387708,763.711124950924,216077790.0,65.7,80.67822719063545,6.077,0.0,0.0,0.0,0.0,0.0,0.0
ID,2001,15.9949177621389,732.307093405708,219097902.0,62.3,91.94318,6.082,2.0168332441177883,-4.112030127521593,1.3976966350868425,-5.175038051750391,13.962816489195372,0.08227743952609057
ID,2002,16.3196689664379,881.002913569131,222088495.0,46.8,91.32723,6.604,2.0303399437770597,20.305118099005437,1.3649573878621535,-24.87961476725522,-0.6699246208364706,8.582703058204544
ID,2003,15.1853482186248,1043.2105838671,225048008.0,45.5,90.64128,6.657,-6.950635764401092,18.41170645404917,1.3325827616599506,-2.777777777777768,-0.7510903374601474,0.8025439127801404
ID,2004,14.3357802955642,1126.84004447173,227926649.0,45.4,89.73712,7.303,-5.59465552471563,8.016546409510351,1.2791230749307436,-0.219780219780219,-0.9975145982051292,9.70407090280907
ID,2005,13.1266186400506,1238.21447629488,230871650.0,41.1,88.93075,7.945,-8.434571614408327,9.88378362745912,1.2920827875638086,-9.471365638766516,-0.8985913521628475,8.790907846090645
ID,2006,12.9738027192484,1558.31562847163,233951652.0,46.8,91.79173,7.551,-1.1641682065474446,25.851834096996782,1.3340754484147288,13.868613138686126,3.217087452877654,-4.959093769666456
ID,2007,13.7166831034562,1823.21976255073,237062337.0,41.1,93.81578,8.06,5.726003395331691,16.999388906784784,1.329627285555568,-12.17948717948717,2.2050461408669397,6.740829029267648
ID,2008,14.4817402607761,2124.55483920618,240157903.0,38.0,93.13418,7.208,5.577566759759356,16.52763330262912,1.3058025324368616,-7.542579075425793,-0.7265302276440067,-10.570719602977674
ID,2009,15.290148146172,2218.48541852977,243220028.0,37.9,93.76106,6.106,5.582256488783166,4.421188739881443,1.2750465263681177,-0.2631578947368429,0.6730933798955396,-15.288568257491676
ID,2010,13.929212707137,3065.68348377765,246305322.0,34.1,94.22952,5.614,-8.900734159176348,38.18812862918583,1.2685197125295922,-10.026385224274403,0.49963172344680284,-8.057648214870616
ID,2011,13.5122870743946,3579.46442466152,249470032.0,31.2,93.73808,5.153,-2.9931744277892802,16.759099352643215,1.2848727645438318,-8.504398826979475,-0.5215350773303262,-8.211613822586393
ID,2012,13.3739742350727,3632.27254030331,252698525.0,26.6,92.85318,4.468,-1.02360791004803,1.4753077381620905,1.2941406124483912,-14.743589743589736,-0.9440133614855406,-13.293227246264305
ID,2013,13.3566991621949,3566.60284506078,255852467.0,27.2,90.5756,4.336,-0.12916932973069395,-1.80795065661693,1.2481046337725843,2.2556390977443552,-2.4528831430436715,-2.9543419874664245
ID,2014,13.3367549992146,3441.06808464008,258877399.0,25.7,90.00059,4.049,-0.14931954922478008,-3.519729161730112,1.1822954202743707,-5.514705882352944,-0.6348398464928628,-6.619003690036895
ID,2015,13.4926435578886,3288.22269725538,261799249.0,21.6,80.67822719063545,4.514,1.1688642303407493,-4.441800732364387,1.1286616797320237,-15.953307392996097,-10.358112996108748,11.484317115337106
ID,2016,13.4787485470271,3521.46943457574,264627418.0,18.0,92.77266,4.301,-0.10298212356892877,7.093398434207221,1.0802815557350964,-16.666666666666675,14.990950136753112,-4.718653079308821
ID,2017,13.1566308462661,3798.88326174526,267346658.0,14.8,94.09782,3.783,-2.3898190520962537,7.877786030050893,1.0275730385579385,-17.77777777777777,1.4283949603255852,-12.043710764938387
